Fecha,ME,NH,VT,CT,RI,SEMASS,WCMASS,NEMASSBOST
2011/01/12 08:00:00,1406.9,1479.5,724.1,4141.0,1055.2,1888.9,2296.4,3321.7
2011/01/12 09:00:00,1428.5,1589.9,727.8,4114.8,1049.0,1896.4,2246.3,3360.2
2011/01/12 10:00:00,1445.5,1707.5,730.3,4110.0,1080.3,1882.1,2277.4,3381.2
2011/01/12 11:00:00,1437.2,1704.6,734.1,4073.1,1060.1,1879.9,2290.4,3374.9
2011/01/12 12:00:00,1417.7,1695.2,729.8,4051.3,1044.3,1868.3,2276.3,3377.2
2011/01/12 13:00:00,1398.3,1582.7,727.6,3993.4,1039.9,1854.5,2306.0,3360.4
2011/01/12 14:00:00,1383.4,1562.5,719.0,3935.5,1036.1,1844.0,2247.1,3331.0
2011/01/12 15:00:00,1375.0,1576.7,724.3,3940.7,1037.0,1867.4,2262.7,3349.4
2011/01/12 16:00:00,1493.1,1653.8,748.8,4173.3,1118.9,2009.1,2451.9,3509.9
2011/01/12 17:00:00,1570.7,1736.7,777.8,4504.8,1204.6,2177.3,2565.7,3679.0
2011/01/12 18:00:00,1552.2,1746.9,771.0,4568.3,1192.1,2178.6,2616.4,3632.2
2011/01/12 19:00:00,1476.7,1813.4,746.9,4397.4,1170.0,2124.4,2541.5,3541.1
2011/01/12 20:00:00,1393.4,1665.4,730.5,4267.5,1119.0,2058.1,2411.9,3415.1
2011/01/12 21:00:00,1245.0,1560.7,704.6,3919.6,1049.0,1860.1,2239.1,3201.2
2011/01/12 22:00:00,1092.1,1310.3,657.4,3578.6,945.2,1651.3,2028.1,2920.1
2011/01/12 23:00:00,1051.6,1147.0,597.4,3306.0,843.8,1494.4,1901.7,2781.0
2011/01/13 00:00:00,989.1,1077.1,588.4,3080.0,765.3,1402.0,1896.8,2514.5
2011/01/13 01:00:00,965.2,1061.9,569.8,2957.3,737.8,1341.3,1928.9,2425.6
2011/01/13 02:00:00,953.4,1056.7,562.0,2936.1,730.9,1318.6,1904.9,2395.8
2011/01/13 03:00:00,955.2,1063.2,557.6,2931.0,724.5,1320.1,1914.5,2403.7
2011/01/13 04:00:00,984.5,1096.1,570.5,3017.5,739.5,1357.0,1951.8,2462.2
2011/01/13 05:00:00,1068.4,1191.7,615.2,3237.1,808.9,1487.5,1976.5,2651.2
2011/01/13 06:00:00,1088.9,1355.2,666.7,3643.9,939.1,1700.2,2169.5,2993.5
2011/01/13 07:00:00,1221.0,1867.1,729.6,3939.1,1019.4,1816.0,2324.1,3224.2
2011/01/13 08:00:00,1319.2,1895.9,729.0,4001.9,1039.9,1880.3,2360.5,3317.2
2011/01/13 09:00:00,1350.3,1902.2,733.8,4005.9,1050.6,1878.6,2355.3,3358.0
2011/01/13 10:00:00,1352.4,1915.4,734.4,3938.0,1053.0,1833.6,2338.9,3365.9
2011/01/13 11:00:00,1344.1,1905.1,735.2,3933.1,1048.3,1821.4,2346.6,3361.2
2011/01/13 12:00:00,1322.2,1886.6,731.4,3882.5,1027.8,1821.6,2276.1,3352.2
2011/01/13 13:00:00,1303.1,1871.6,726.7,3790.5,1014.6,1789.6,2243.0,3328.9
2011/01/13 14:00:00,1290.0,1850.7,722.4,3730.3,1005.1,1772.6,2217.4,3300.7
2011/01/13 15:00:00,1288.5,1860.7,724.8,3742.3,1010.3,1796.4,2231.4,3324.2
2011/01/13 16:00:00,1418.3,1935.1,749.3,3978.3,1091.9,1954.2,2372.3,3501.8
2011/01/13 17:00:00,1458.2,2017.8,785.0,4269.8,1190.3,2132.6,2565.5,3669.2
2011/01/13 18:00:00,1467.7,2050.1,784.0,4404.2,1195.7,2134.7,2585.4,3631.9
2011/01/13 19:00:00,1393.9,2025.3,761.1,4182.9,1177.2,2089.8,2517.5,3553.4
2011/01/13 20:00:00,1350.4,1980.9,741.5,4031.8,1126.5,1984.1,2360.4,3438.8
2011/01/13 21:00:00,1210.5,1882.6,713.7,3812.3,1052.4,1856.7,2269.2,3240.7
2011/01/13 22:00:00,1067.8,1341.6,639.2,3512.2,955.5,1627.3,2062.8,2977.8
2011/01/13 23:00:00,968.7,1178.6,582.1,3186.7,854.8,1473.3,1918.6,2728.0
2011/01/14 00:00:00,961.2,1104.9,573.2,2986.8,800.8,1449.2,1815.9,2579.8
2011/01/14 01:00:00,944.7,1068.8,564.1,2913.3,769.2,1403.0,1776.1,2500.5
2011/01/14 02:00:00,955.3,1072.0,552.9,2894.9,758.6,1381.5,1760.4,2474.2
2011/01/14 03:00:00,958.3,1074.4,549.5,2920.1,768.0,1395.0,1771.1,2482.9
2011/01/14 04:00:00,971.2,1117.6,565.1,2937.3,897.3,1422.9,1789.9,2528.8
2011/01/14 05:00:00,1105.8,1213.5,588.7,3171.2,945.0,1850.2,1924.0,2720.9
2011/01/14 06:00:00,1278.5,1384.6,647.6,3745.7,1170.1,2071.3,2210.7,3087.2
2011/01/14 07:00:00,1386.8,1521.1,694.3,3925.8,1244.9,2227.9,2391.4,3342.2
2011/01/14 08:00:00,1395.6,1538.0,688.2,3964.7,1269.3,2271.8,2407.2,3434.4
2011/01/14 09:00:00,1406.9,1545.5,692.2,4015.0,1260.8,2268.1,2331.8,3442.5
2011/01/14 10:00:00,1411.3,1551.2,693.2,3955.9,1282.5,2233.9,2311.7,3438.5
2011/01/14 11:00:00,1392.6,1563.2,696.2,3936.3,1261.5,2215.7,2297.6,3443.0
2011/01/14 12:00:00,1362.6,1527.4,688.3,3851.2,1238.5,2187.5,2247.3,3405.8
2011/01/14 13:00:00,1333.2,1500.2,676.9,3781.8,1213.4,2141.7,2194.9,3391.5
2011/01/14 14:00:00,1311.5,1481.7,671.8,3759.7,1192.4,2134.7,2209.1,3365.7
2011/01/14 15:00:00,1306.2,1485.5,671.7,3695.2,1197.0,2151.8,2216.8,3375.1
2011/01/14 16:00:00,1408.9,1544.8,689.7,3945.7,1272.8,2270.9,2321.4,3522.5
2011/01/14 17:00:00,1523.5,1650.6,762.1,4382.6,1364.6,2440.8,2553.8,3691.0
2011/01/14 18:00:00,1508.8,1642.5,763.4,4501.2,1351.6,2458.4,2604.3,3643.5
2011/01/14 19:00:00,1427.0,1586.4,693.9,4237.3,1335.4,2408.1,2514.7,3545.8
2011/01/14 20:00:00,1348.5,1515.2,676.3,4006.4,1274.6,2333.4,2321.9,3404.8
2011/01/14 21:00:00,1195.7,1432.8,655.3,3738.6,1015.0,1866.2,2158.9,3212.2
2011/01/14 22:00:00,1105.5,1322.0,639.9,3446.1,947.9,1730.4,2035.0,2999.7
2011/01/14 23:00:00,1014.1,1147.1,578.6,3123.1,862.8,1545.0,1962.0,2760.3
2011/01/15 00:00:00,1014.1,1108.9,599.8,3253.1,792.7,1501.6,1896.6,2635.6
2011/01/15 01:00:00,972.9,1066.1,588.4,3105.1,759.3,1425.6,1825.5,2544.8
2011/01/15 02:00:00,957.4,1052.2,588.7,3036.1,755.1,1396.3,1799.7,2501.2
2011/01/15 03:00:00,945.9,1040.2,578.7,3012.0,745.4,1379.7,1786.7,2488.3
2011/01/15 04:00:00,966.9,1062.8,582.4,3041.5,751.6,1386.9,1796.4,2501.9
2011/01/15 05:00:00,1011.6,1093.3,591.9,3135.5,772.6,1426.0,1832.0,2560.5
2011/01/15 06:00:00,1096.3,1170.6,623.2,3336.3,835.9,1503.2,1948.6,2694.8
2011/01/15 07:00:00,1182.1,1255.7,635.0,3254.9,872.5,1604.4,2059.1,2813.0
2011/01/15 08:00:00,1277.0,1345.8,715.6,3429.0,920.2,1748.7,2112.4,3012.2
2011/01/15 09:00:00,1279.5,1384.5,688.6,3573.7,943.1,1805.7,2044.5,3122.3
2011/01/15 10:00:00,1278.2,1396.0,743.1,3675.6,964.7,1808.1,2120.1,3167.7
2011/01/15 11:00:00,1315.5,1405.5,747.8,3702.0,961.5,1822.8,2211.9,3191.0
2011/01/15 12:00:00,1297.2,1377.2,684.6,3601.5,948.8,1797.3,2164.0,3170.0
2011/01/15 13:00:00,1260.5,1342.1,678.0,3480.3,915.9,1761.1,2097.6,3100.1
2011/01/15 14:00:00,1239.5,1319.8,665.2,3429.1,903.5,1722.9,2077.7,3061.1
2011/01/15 15:00:00,1240.6,1333.1,678.3,3420.8,920.8,1747.7,2091.8,3076.4
2011/01/15 16:00:00,1291.1,1423.4,711.2,3621.4,1009.2,1877.0,2220.3,3219.0
2011/01/15 17:00:00,1343.3,1525.2,755.2,3916.3,1079.1,2029.9,2239.8,3398.3
2011/01/15 18:00:00,1327.5,1506.7,733.6,3947.3,1055.1,2010.2,2311.1,3374.9
2011/01/15 19:00:00,1336.0,1475.1,709.9,3857.9,1041.1,1944.4,2328.6,3275.9
2011/01/15 20:00:00,1301.8,1423.3,687.7,3706.7,1008.9,1896.2,2253.2,3174.9
2011/01/15 21:00:00,1216.5,1314.5,645.1,3482.5,957.0,1759.9,2149.6,3038.8
2011/01/15 22:00:00,1135.3,1222.5,625.2,3255.9,891.9,1647.8,1993.6,2856.5
2011/01/15 23:00:00,1044.5,1103.6,592.1,3085.3,813.0,1486.6,1876.0,2661.3
2011/01/16 00:00:00,975.7,1090.7,556.5,3135.8,792.0,1378.5,1794.3,2521.3
2011/01/16 01:00:00,943.0,1058.1,531.0,3008.3,763.3,1304.0,1742.0,2420.7
2011/01/16 02:00:00,921.9,1039.3,541.4,2921.2,737.6,1265.2,1702.8,2370.3
2011/01/16 03:00:00,917.7,1030.7,527.5,2881.6,728.2,1250.7,1691.6,2344.6
2011/01/16 04:00:00,930.8,1044.3,528.7,2908.4,731.7,1260.2,1690.0,2353.4
2011/01/16 05:00:00,968.7,1069.4,543.8,2984.4,740.8,1301.1,1720.8,2398.9
2011/01/16 06:00:00,1027.7,1120.1,581.2,3099.8,776.3,1352.5,1735.9,2480.6
2011/01/16 07:00:00,1090.6,1178.2,605.3,3120.7,808.8,1433.8,1824.5,2583.9
2011/01/16 08:00:00,1193.0,1260.8,647.9,3347.8,856.5,1570.8,1972.7,2736.7
2011/01/16 09:00:00,1266.5,1320.3,668.4,3546.0,875.8,1648.0,2054.3,2854.5
2011/01/16 10:00:00,1287.1,1339.1,676.3,3635.5,917.2,1681.3,2110.2,2936.7
2011/01/16 11:00:00,1289.4,1345.0,679.1,3664.2,924.7,1710.9,2135.9,2979.5
2011/01/16 12:00:00,1278.9,1329.2,677.9,3658.1,923.5,1714.5,2108.8,2987.0
2011/01/16 13:00:00,1245.6,1303.3,668.9,3594.7,871.4,1692.8,2116.3,2978.1
2011/01/16 14:00:00,1223.4,1282.9,662.1,3558.7,865.8,1666.2,2089.6,2951.6
2011/01/16 15:00:00,1227.8,1298.1,669.5,3579.4,869.6,1690.9,2097.8,2980.3
2011/01/16 16:00:00,1361.4,1396.8,707.5,3825.3,996.9,1886.5,2254.6,3146.0
2011/01/16 17:00:00,1447.7,1522.3,740.6,4204.3,1084.8,2009.2,2339.2,3362.9
2011/01/16 18:00:00,1420.6,1535.8,746.1,4273.1,1081.2,2011.6,2421.9,3363.9
2011/01/16 19:00:00,1379.0,1504.7,731.5,4178.1,1062.4,1957.5,2426.6,3301.0
2011/01/16 20:00:00,1309.2,1446.9,710.1,4038.8,1038.9,1910.2,2354.0,3218.0
2011/01/16 21:00:00,1201.8,1339.5,656.2,3822.6,970.7,1763.9,2208.7,3081.0
2011/01/16 22:00:00,1080.0,1232.4,634.2,3533.4,892.0,1618.8,1966.2,2873.3
2011/01/16 23:00:00,1010.4,1138.9,607.6,3338.4,808.6,1467.4,1823.0,2668.0
2011/01/17 00:00:00,953.3,1151.4,589.7,3238.7,755.2,1405.9,1834.7,2673.1
2011/01/17 01:00:00,951.4,1121.5,577.6,3108.7,735.3,1361.0,1670.2,2606.8
2011/01/17 02:00:00,926.7,1108.4,568.3,3051.0,730.9,1329.6,1656.4,2476.2
2011/01/17 03:00:00,926.0,1111.4,568.9,3042.2,727.2,1326.7,1661.1,2473.8
2011/01/17 04:00:00,972.0,1160.8,602.6,3197.4,762.3,1376.0,1724.0,2539.6
2011/01/17 05:00:00,1058.3,1240.8,619.4,3388.2,827.6,1476.7,2041.6,2800.3
2011/01/17 06:00:00,1055.0,1386.8,695.7,3779.3,952.3,1669.9,2304.9,3127.0
2011/01/17 07:00:00,1201.1,1509.6,753.9,3875.3,1015.2,1803.1,2465.6,3237.9
2011/01/17 08:00:00,1282.2,1575.3,754.3,4032.2,1004.2,1874.6,2427.2,3326.5
2011/01/17 09:00:00,1274.7,1603.3,768.4,4157.4,1011.1,1895.2,2265.2,3372.9
2011/01/17 10:00:00,1269.5,1629.8,751.2,4209.8,1014.8,1882.1,2442.4,3389.9
2011/01/17 11:00:00,1326.4,1643.9,741.6,4234.6,1013.6,1873.7,2386.3,3396.5
2011/01/17 12:00:00,1288.8,1617.1,733.9,4164.0,991.9,1858.2,2411.8,3375.6
2011/01/17 13:00:00,1288.1,1589.4,724.7,4107.1,972.3,1848.6,2406.5,3355.6
2011/01/17 14:00:00,1261.1,1565.8,712.4,3941.4,970.1,1820.0,2383.5,3332.8
2011/01/17 15:00:00,1254.5,1570.9,713.8,3886.5,974.7,1837.1,2394.1,3338.2
2011/01/17 16:00:00,1322.6,1635.4,743.1,4196.5,1048.3,1978.9,2500.1,3494.2
2011/01/17 17:00:00,1336.4,1738.1,785.2,4612.1,1170.1,2172.7,2505.0,3703.5
2011/01/17 18:00:00,1323.2,1724.2,782.1,4696.6,1149.4,2183.6,2604.2,3682.3
2011/01/17 19:00:00,1318.2,1684.4,759.7,4523.5,1143.9,2082.3,2652.4,3576.2
2011/01/17 20:00:00,1288.5,1619.2,732.3,4335.8,1096.6,2040.8,2507.4,3469.4
2011/01/17 21:00:00,1246.9,1514.5,689.5,4072.6,1026.1,1870.2,2406.6,3282.7
2011/01/17 22:00:00,1104.1,1399.1,662.8,3748.0,947.1,1694.6,2166.7,3015.8
2011/01/17 23:00:00,1026.4,1269.7,605.1,3543.0,843.7,1519.4,1902.5,2749.5
2011/01/18 00:00:00,945.9,1163.4,602.7,3246.2,797.1,1434.6,1877.5,2716.4
2011/01/18 01:00:00,932.6,1122.8,594.0,3093.6,767.1,1385.1,1785.7,2628.8
2011/01/18 02:00:00,891.0,1100.9,586.8,3025.7,752.7,1346.6,1748.3,2477.2
2011/01/18 03:00:00,891.4,1106.5,582.4,3004.1,748.1,1338.4,1746.2,2475.1
2011/01/18 04:00:00,925.6,1141.1,593.6,3077.2,758.2,1369.7,1784.2,2519.7
2011/01/18 05:00:00,1028.5,1247.5,613.0,3333.9,820.5,1490.7,1916.4,2698.6
2011/01/18 06:00:00,1132.4,1624.1,679.9,3841.9,947.6,1713.7,2168.5,3095.2
2011/01/18 07:00:00,1186.5,1770.5,731.7,4029.5,1024.9,1828.1,2270.9,3315.3
2011/01/18 08:00:00,1188.9,1791.9,721.9,4138.6,1048.0,1862.5,2283.1,3378.9
2011/01/18 09:00:00,1170.5,1703.6,724.5,4088.2,1056.0,1852.9,2271.3,3402.0
2011/01/18 10:00:00,1200.6,1705.4,724.2,4074.2,1056.8,1822.1,2269.5,3406.6
2011/01/18 11:00:00,1226.0,1702.6,729.1,4010.1,1048.8,1811.6,2262.7,3400.1
2011/01/18 12:00:00,1209.7,1695.0,720.8,4010.0,1042.6,1804.2,2266.6,3377.7
2011/01/18 13:00:00,1235.6,1683.0,713.6,3965.6,1038.5,1800.3,2287.0,3361.4
2011/01/18 14:00:00,1214.1,1660.8,707.9,3893.2,1012.9,1774.6,2252.2,3322.8
2011/01/18 15:00:00,1156.7,1667.2,705.0,3867.5,1013.9,1793.3,2257.3,3319.1
2011/01/18 16:00:00,1208.7,1730.6,734.3,4022.1,1075.3,1899.8,2316.3,3451.6
2011/01/18 17:00:00,1304.8,1814.4,767.8,4367.6,1156.0,2074.5,2503.9,3633.3
2011/01/18 18:00:00,1258.6,1822.5,767.9,4449.9,1146.3,2089.1,2543.1,3600.6
2011/01/18 19:00:00,1252.6,1776.5,743.5,4296.3,1124.5,2034.1,2475.5,3495.6
2011/01/18 20:00:00,1248.0,1709.4,708.1,4161.8,1069.7,1976.2,2431.8,3378.2
2011/01/18 21:00:00,1095.2,1606.6,677.9,3925.1,1004.9,1777.8,2284.7,3164.9
2011/01/18 22:00:00,976.1,1458.5,640.6,3592.6,905.4,1604.6,2071.9,2900.2
2011/01/18 23:00:00,924.1,1151.3,587.4,3245.1,799.6,1412.8,1875.1,2607.3
2011/01/19 00:00:00,943.7,838.2,558.7,3019.6,710.0,1318.1,1770.3,2422.3
2011/01/19 01:00:00,909.3,801.8,550.8,2862.8,679.3,1252.6,1844.8,2320.9
2011/01/19 02:00:00,891.9,788.5,541.6,2830.6,666.3,1227.5,1850.9,2287.5
2011/01/19 03:00:00,897.8,799.8,537.7,2824.5,664.2,1222.3,1851.5,2291.0
2011/01/19 04:00:00,932.4,849.8,549.3,2928.0,680.9,1255.5,1979.8,2342.0
2011/01/19 05:00:00,937.6,946.9,584.2,3132.2,750.6,1377.8,2094.3,2527.9
2011/01/19 06:00:00,1149.3,1272.4,651.3,3676.0,869.8,1589.4,2398.2,2958.9
2011/01/19 07:00:00,1122.9,1725.2,710.7,3869.8,948.4,1736.2,2538.3,3151.5
2011/01/19 08:00:00,1136.8,1721.8,717.9,3991.4,982.0,1790.9,2413.9,3232.0
2011/01/19 09:00:00,1097.4,1741.3,723.6,4011.4,1013.0,1804.9,2388.0,3256.9
2011/01/19 10:00:00,1111.6,1759.0,728.0,4001.5,1031.7,1788.3,2363.7,3280.6
2011/01/19 11:00:00,1090.2,1757.4,722.0,3961.7,1032.4,1789.0,2386.5,3283.7
2011/01/19 12:00:00,1085.8,1723.1,720.9,3926.9,1013.7,1773.7,2332.3,3267.4
2011/01/19 13:00:00,1107.8,1709.7,716.7,3871.1,999.8,1760.6,2317.6,3273.2
2011/01/19 14:00:00,1087.0,1684.8,713.0,3808.2,993.7,1746.5,2291.5,3243.5
2011/01/19 15:00:00,1079.9,1694.9,712.7,3795.4,995.8,1770.2,2308.7,3265.5
2011/01/19 16:00:00,1177.9,1776.7,735.4,4017.8,1077.1,1898.3,2443.8,3423.4
2011/01/19 17:00:00,1181.6,1793.4,771.6,4352.7,1152.6,2062.5,2544.6,3595.0
2011/01/19 18:00:00,1181.9,1779.7,763.4,4440.0,1133.7,2064.2,2556.8,3540.8
2011/01/19 19:00:00,1137.0,1842.1,740.4,4294.0,1112.0,1998.4,2542.9,3452.2
2011/01/19 20:00:00,1071.9,1770.0,723.0,4133.4,1073.3,1969.3,2490.9,3343.4
2011/01/19 21:00:00,995.3,1660.4,684.4,3865.5,994.2,1799.0,2331.8,3169.0
2011/01/19 22:00:00,848.7,1519.3,647.5,3543.3,904.9,1599.4,2142.2,2883.7
2011/01/19 23:00:00,981.0,937.9,592.2,3214.5,793.6,1442.4,1849.5,2622.3
2011/01/20 00:00:00,936.9,1099.1,581.1,3132.7,751.2,1366.7,1667.4,2474.1
2011/01/20 01:00:00,905.2,1060.3,563.4,3012.0,723.8,1307.5,1698.5,2402.1
2011/01/20 02:00:00,890.8,1057.8,558.7,2953.8,719.4,1289.4,1713.8,2398.1
2011/01/20 03:00:00,894.0,1059.7,557.5,2955.9,719.7,1290.0,1701.9,2400.1
2011/01/20 04:00:00,927.5,1093.6,570.3,3047.8,734.7,1332.7,1728.8,2437.9
2011/01/20 05:00:00,1021.7,1208.7,628.5,3304.9,807.2,1455.1,1855.0,2635.2
2011/01/20 06:00:00,997.7,1504.1,690.8,3888.7,955.4,1671.9,2154.1,3007.8
2011/01/20 07:00:00,876.6,1612.1,698.0,4102.0,1018.4,1789.6,2292.9,3229.9
2011/01/20 08:00:00,967.1,1742.2,703.2,4221.5,1042.1,1859.4,2285.5,3328.8
2011/01/20 09:00:00,1068.0,1754.0,752.8,4251.9,1055.2,1876.4,2283.9,3389.6
2011/01/20 10:00:00,1111.8,1777.9,757.9,4254.3,1071.4,1857.9,2323.8,3416.5
2011/01/20 11:00:00,1102.0,1769.1,757.6,4223.7,1062.5,1855.8,2289.3,3412.5
2011/01/20 12:00:00,1090.8,1766.2,749.4,4204.5,1053.5,1844.5,2314.9,3409.1
2011/01/20 13:00:00,1068.7,1756.8,744.7,4153.3,1044.2,1826.8,2303.7,3393.1
2011/01/20 14:00:00,1050.1,1737.7,741.3,4078.9,1040.4,1815.6,2281.1,3362.7
2011/01/20 15:00:00,1044.1,1739.7,742.2,4075.2,1034.9,1829.5,2249.7,3370.4
2011/01/20 16:00:00,1068.4,1822.9,767.5,4370.0,1099.5,1953.8,2396.6,3512.1
2011/01/20 17:00:00,1259.5,1908.4,809.4,4749.1,1200.3,2136.6,2584.4,3710.7
2011/01/20 18:00:00,1269.3,1900.8,798.1,4729.3,1181.3,2146.5,2587.7,3674.0
2011/01/20 19:00:00,1175.2,1853.2,767.5,4554.7,1163.4,2100.4,2523.3,3583.0
2011/01/20 20:00:00,1075.9,1808.2,757.5,4359.5,1109.9,2034.0,2460.3,3446.3
2011/01/20 21:00:00,968.0,1710.2,725.8,4080.1,1046.0,1887.1,2312.0,3287.2
2011/01/20 22:00:00,825.1,1562.0,684.3,3736.0,939.2,1698.2,2111.7,2996.2
2011/01/20 23:00:00,1006.2,1191.4,624.6,3478.6,850.0,1526.8,1933.9,2747.8
2011/01/21 00:00:00,1025.1,1131.9,595.0,3232.3,803.1,1416.2,1980.9,2569.3
2011/01/21 01:00:00,994.6,1104.5,579.9,3106.8,770.2,1359.6,1990.8,2486.1
2011/01/21 02:00:00,973.6,1083.7,570.9,3034.5,758.7,1335.9,1960.1,2449.1
2011/01/21 03:00:00,968.4,1087.1,567.4,3009.9,752.5,1331.8,1957.4,2447.9
2011/01/21 04:00:00,1005.9,1127.4,576.5,3095.9,768.5,1366.4,1992.7,2492.9
2011/01/21 05:00:00,1095.0,1217.4,621.8,3346.8,837.2,1482.7,2096.9,2666.6
2011/01/21 06:00:00,1095.5,1383.6,678.0,3854.8,966.9,1711.6,2143.2,3033.5
2011/01/21 07:00:00,1048.0,1570.4,689.1,4067.2,1050.8,1832.0,2243.2,3286.7
2011/01/21 08:00:00,1085.1,1600.3,694.5,4162.5,1070.0,1890.4,2281.5,3366.5
2011/01/21 09:00:00,1068.5,1615.2,755.0,4225.4,1083.6,1890.8,2234.1,3385.8
2011/01/21 10:00:00,1029.0,1622.0,754.9,4104.0,1096.7,1849.0,2258.7,3387.7
2011/01/21 11:00:00,1089.6,1615.8,709.2,4173.9,1082.3,1853.6,2216.3,3401.8
2011/01/21 12:00:00,1137.1,1597.4,743.2,4166.4,1050.3,1853.8,2262.3,3375.3
2011/01/21 13:00:00,1119.0,1572.3,733.1,4115.2,1037.4,1833.8,2238.2,3369.5
2011/01/21 14:00:00,1101.0,1558.8,734.0,4052.4,1025.7,1811.6,2281.6,3339.9
2011/01/21 15:00:00,1091.2,1559.9,734.7,4039.3,1021.8,1821.0,2369.4,3340.1
2011/01/21 16:00:00,1162.3,1604.8,749.2,4270.0,1071.0,1922.7,2323.6,3443.3
2011/01/21 17:00:00,1224.2,1716.8,781.8,4585.8,1172.4,2087.3,2444.6,3632.1
2011/01/21 18:00:00,1182.3,1709.8,782.1,4579.3,1159.5,2100.3,2480.4,3561.1
2011/01/21 19:00:00,1207.5,1693.9,753.5,4574.9,1132.3,2052.5,2387.6,3477.9
2011/01/21 20:00:00,1178.9,1632.3,737.0,4405.1,1089.5,2028.2,2440.7,3372.5
2011/01/21 21:00:00,1093.8,1558.6,702.4,4169.2,1024.4,1855.1,2268.4,3201.3
2011/01/21 22:00:00,911.4,1436.2,681.4,3681.5,938.5,1704.0,1970.8,2968.2
2011/01/21 23:00:00,987.7,1174.6,611.4,3509.8,840.0,1521.4,1885.2,2746.4
2011/01/22 00:00:00,957.3,1245.7,599.5,3310.9,806.7,1476.2,1860.1,2629.8
2011/01/22 01:00:00,920.0,1204.7,589.3,3176.5,783.3,1407.1,1995.4,2539.2
2011/01/22 02:00:00,917.1,1181.4,584.5,3106.5,765.6,1375.0,1965.3,2494.2
2011/01/22 03:00:00,907.4,1174.8,580.5,3073.0,753.9,1367.4,1956.4,2479.4
2011/01/22 04:00:00,926.0,1192.9,583.9,3112.2,759.9,1385.5,1965.1,2493.7
2011/01/22 05:00:00,923.1,1272.6,601.7,3216.1,784.5,1436.2,2012.9,2564.2
2011/01/22 06:00:00,914.5,1351.1,626.4,3387.3,847.6,1513.3,1891.1,2701.9
2011/01/22 07:00:00,975.7,1388.3,648.0,3587.3,902.5,1611.2,2295.2,2829.2
2011/01/22 08:00:00,974.3,1475.8,685.4,3740.9,941.9,1755.4,2321.6,3014.1
2011/01/22 09:00:00,1137.3,1534.4,669.7,3977.1,981.6,1837.1,2285.3,3116.8
2011/01/22 10:00:00,1159.0,1549.8,673.0,3787.2,1006.5,1817.6,2194.3,3159.2
2011/01/22 11:00:00,1169.7,1540.2,673.9,3725.8,991.0,1811.6,2167.4,3172.5
2011/01/22 12:00:00,1135.4,1507.7,659.3,3685.1,963.7,1783.1,2139.1,3135.8
2011/01/22 13:00:00,1091.4,1478.9,643.1,3633.0,937.8,1754.3,2069.4,3080.8
2011/01/22 14:00:00,1061.6,1439.5,633.6,3721.3,933.8,1730.6,2014.4,3058.1
2011/01/22 15:00:00,1028.1,1450.9,640.9,3803.3,944.9,1737.6,2014.0,3051.1
2011/01/22 16:00:00,1102.1,1546.7,677.2,3949.4,1019.4,1865.4,2109.3,3185.1
2011/01/22 17:00:00,1194.8,1672.3,726.6,4281.4,1112.1,2038.6,2289.4,3386.4
2011/01/22 18:00:00,1254.3,1671.1,730.9,4492.3,1110.1,2069.6,2372.2,3414.0
2011/01/22 19:00:00,1167.6,1613.0,710.3,4259.6,1077.2,2000.1,2299.3,3350.7
2011/01/22 20:00:00,1066.5,1559.1,678.3,3996.9,1032.4,1909.1,2073.9,3226.9
2011/01/22 21:00:00,989.9,1479.1,651.0,3795.6,984.7,1808.8,1984.6,3111.9
2011/01/22 22:00:00,930.7,1381.0,615.3,3611.7,935.8,1691.6,1906.8,2935.5
2011/01/22 23:00:00,873.2,1267.5,580.5,3395.5,838.0,1533.8,1809.1,2657.9
2011/01/23 00:00:00,851.9,1307.4,568.7,3292.9,786.3,1464.1,1804.0,2533.6
2011/01/23 01:00:00,832.9,1267.0,561.3,3150.7,754.3,1393.4,1727.9,2439.4
2011/01/23 02:00:00,814.7,1249.1,560.6,3072.6,736.0,1367.2,1694.1,2390.9
2011/01/23 03:00:00,809.4,1246.3,558.4,3046.7,733.7,1352.1,1688.2,2377.3
2011/01/23 04:00:00,814.1,1292.6,561.0,3072.4,739.6,1370.2,1701.5,2383.4
2011/01/23 05:00:00,838.2,1322.5,570.7,3186.7,756.2,1417.1,1746.1,2531.3
2011/01/23 06:00:00,941.4,1382.5,587.9,3317.9,801.7,1472.6,1831.6,2623.1
2011/01/23 07:00:00,1026.0,1428.0,601.9,3356.8,824.5,1575.2,1934.4,2740.3
2011/01/23 08:00:00,1155.2,1525.7,654.4,3655.8,890.7,1720.0,2082.1,2913.9
2011/01/23 09:00:00,1171.6,1576.1,682.8,3779.1,941.0,1782.0,2152.4,3031.3
2011/01/23 10:00:00,1202.4,1587.0,685.0,3855.8,962.8,1803.7,2204.8,3030.6
2011/01/23 11:00:00,1224.0,1595.1,685.4,3882.6,971.8,1825.9,2229.5,3058.8
2011/01/23 12:00:00,1218.8,1593.8,678.4,3863.2,983.8,1858.1,2252.1,3164.0
2011/01/23 13:00:00,1217.3,1570.0,656.3,3871.2,951.4,1827.4,2219.8,3149.0
2011/01/23 14:00:00,1192.3,1552.9,649.2,3797.8,952.0,1792.7,2174.5,3117.4
2011/01/23 15:00:00,1150.4,1573.2,651.0,3807.6,963.4,1803.7,2168.9,3133.6
